Year_of_Birth Gender Child's_First_Name Count Rank
2011 FEMALE ANNIE 20 28
2011 FEMALE ARIA 12 36
2011 FEMALE ARIANA 15 33
2011 FEMALE ARIANNA 11 37
2011 FEMALE ARYA 12 36
2011 FEMALE ASHLEY 52 8
2011 FEMALE AUDREY 19 29
2011 FEMALE AVA 23 25
2011 FEMALE AYESHA 17 31
2011 FEMALE BELLA 16 32
2011 FEMALE BONNIE 10 38
2011 FEMALE BRIANNA 13 35
2011 FEMALE CATHERINE 27 21
2011 FEMALE CECILIA 12 36
2011 FEMALE CHARLOTTE 14 34
2011 FEMALE CHLOE 106 2
2011 FEMALE CHRISTINA 20 28
2011 FEMALE CHRISTINE 11 37
2011 FEMALE CHRISTY 12 36
2011 FEMALE CINDY 14 34
2011 FEMALE CLAIRE 27 21
2011 FEMALE CYNTHIA 14 34
2011 FEMALE DAISY 11 37
2011 FEMALE DIYA 12 36
2011 FEMALE EILEEN 18 30
2011 FEMALE ELAINE 28 20
2011 FEMALE ELENA 12 36
2011 FEMALE ELINA 11 37
2011 FEMALE ELIZABETH 15 33
2011 FEMALE ELLA 25 23
2011 FEMALE EMILY 93 3
2011 FEMALE EMMA 75 5
2011 FEMALE ERICA 19 29
2011 FEMALE ERIKA 12 36
2011 FEMALE ERIN 13 35
2011 FEMALE ESHAL 11 37
2011 FEMALE EVA 22 26
2011 FEMALE EVELYN 17 31
2011 FEMALE FATIMA 24 24
2011 FEMALE FIONA 48 9
2011 FEMALE GIANNA 13 35
2011 FEMALE GRACE 33 16
2011 FEMALE HAILEY 16 32
2011 FEMALE HANNAH 23 25
2011 FEMALE HELEN 10 38
2011 FEMALE IRENE 20 28
2011 FEMALE IRIS 26 22
2011 FEMALE ISABEL 12 36
2011 FEMALE ISABELLA 67 6
2011 FEMALE ISABELLE 11 37
2011 FEMALE IVY 35 15
2011 FEMALE JANICE 14 34
2011 FEMALE JANNAT 13 35
2011 FEMALE JASMINE 31 18
2011 FEMALE JENNIFER 18 30
2011 FEMALE JENNY 27 21
2011 FEMALE JESSICA 26 22
2011 FEMALE JESSIE 18 30
2011 FEMALE JIA 12 36
2011 FEMALE JOANNA 38 13
2011 FEMALE JOCELYN 15 33
2011 FEMALE JOY 14 34
2011 FEMALE JOYCE 22 26
2011 FEMALE JULIA 24 24
2011 FEMALE KAITLYN 11 37
2011 FEMALE KAREN 22 26
2011 FEMALE KATE 10 38
2011 FEMALE KATELYN 14 34
2011 FEMALE KATHERINE 21 27
2011 FEMALE KATIE 18 30
2011 FEMALE KAYLA 21 27
2011 FEMALE KAYLEE 20 28
2011 FEMALE KELLY 22 26
2011 FEMALE KHLOE 13 35
2011 FEMALE KYLIE 11 37
2011 FEMALE LAUREN 13 35
2011 FEMALE LEAH 16 32
2011 FEMALE LEELA 10 38
2011 FEMALE LILLIAN 16 32
2011 FEMALE LILY 15 33
2011 FEMALE MADISON 19 29
2011 FEMALE MAGGIE 10 38
2011 FEMALE MANDY 12 36
2011 FEMALE MARYAM 17 31
2011 FEMALE MAYA 27 21
2011 FEMALE MEGAN 10 38
2011 FEMALE MELODY 13 35
2011 FEMALE MIA 36 14
2011 FEMALE MICHELLE 42 12
2011 FEMALE MILA 17 31
2011 FEMALE MINA 12 36
2011 FEMALE NATALIE 20 28
2011 FEMALE NICOLE 33 16
2011 FEMALE NINA 21 27
2011 FEMALE OLIVIA 89 4
2011 FEMALE PHOEBE 18 30
2011 FEMALE QUEENIE 15 33
2011 FEMALE RACHEL 18 30
2011 FEMALE RAINA 11 37
2011 FEMALE REBECCA 13 35
2011 FEMALE RENEE 10 38
2011 FEMALE SABRINA 23 25
2011 FEMALE SAMANTHA 22 26
2011 FEMALE SARA 24 24
2011 FEMALE SARAH 38 13
2011 FEMALE SELENA 13 35
2011 FEMALE SELINA 26 22
2011 FEMALE SERENA 17 31
2011 FEMALE SHARON 20 28
2011 FEMALE SHIRLEY 12 36
2011 FEMALE SOFIA 19 29
2011 FEMALE SOPHIA 119 1
2011 FEMALE SOPHIE 25 23
2011 FEMALE STELLA 11 37
2011 FEMALE STEPHANIE 22 26
2011 FEMALE SYEDA 16 32
2011 FEMALE TANISHA 10 38
2011 FEMALE TENZIN 26 22
2011 FEMALE TIFFANY 54 7
2011 FEMALE TINA 14 34
2011 FEMALE VANESSA 15 33
2011 FEMALE VICKY 32 17
2011 FEMALE VICTORIA 22 26
2011 FEMALE VIVIAN 44 11
2011 FEMALE WENDY 16 32
2011 FEMALE WINNIE 25 23
2011 FEMALE XIN 18 30
2011 FEMALE YU 13 35
2011 FEMALE ZAHRA 19 29
2011 FEMALE ZAINAB 23 25
2011 FEMALE ZARA 14 34
2011 FEMALE ZOE 25 23
2011 FEMALE AALIYAH 69 5
2011 FEMALE ABIGAIL 51 11
2011 FEMALE ADDISON 13 42
2011 FEMALE AICHA 14 41
2011 FEMALE AISHA 10 45
2011 FEMALE AISSATOU 13 42
2011 FEMALE ALANA 18 37
2011 FEMALE ALEXIS 13 42
2011 FEMALE ALICIA 11 44
2011 FEMALE ALIYAH 23 32
2011 FEMALE ALYSSA 35 20
2011 FEMALE AMANDA 17 38
2011 FEMALE AMANI 15 40
2011 FEMALE AMAYA 32 23
2011 FEMALE AMBER 18 37
2011 FEMALE AMELIA 19 36
2011 FEMALE AMINA 14 41
2011 FEMALE AMINATA 25 30
2011 FEMALE AMIRA 15 40
2011 FEMALE AMIRAH 22 33
2011 FEMALE AMIYAH 20 35
2011 FEMALE ANAYA 12 43
2011 FEMALE ANGEL 16 39
2011 FEMALE ANGELINA 11 44
2011 FEMALE ANIYA 19 36
2011 FEMALE ANIYAH 35 20
2011 FEMALE ARIA 13 42
2011 FEMALE ARIANA 13 42
2011 FEMALE ARIANNA 38 17
2011 FEMALE ARIEL 32 23
2011 FEMALE ARIELLE 20 35
2011 FEMALE ASHLEY 16 39
2011 FEMALE AUBREY 16 39
2011 FEMALE AUTUMN 26 29
2011 FEMALE AVA 40 15
2011 FEMALE BRIANNA 38 17
2011 FEMALE BRIELLE 35 20
2011 FEMALE BROOKE 12 43
2011 FEMALE CAMILLE 12 43
2011 FEMALE CHELSEA 37 18
2011 FEMALE CHEYENNE 10 45
2011 FEMALE CHLOE 72 4
2011 FEMALE CHRISTINA 17 38
2011 FEMALE DAKOTA 15 40
2011 FEMALE DANIELLE 20 35
2011 FEMALE DESTINY 35 20
2011 FEMALE DYLAN 11 44
2011 FEMALE EDEN 11 44
2011 FEMALE EGYPT 15 40
2011 FEMALE ELIZABETH 22 33
2011 FEMALE EMILY 30 25
2011 FEMALE EMMA 15 40
2011 FEMALE ERIN 10 45
2011 FEMALE ESSENCE 11 44
2011 FEMALE EVA 11 44
2011 FEMALE FAITH 46 12
2011 FEMALE FANTA 15 40
2011 FEMALE FATIMA 24 31
2011 FEMALE FATOU 12 43
2011 FEMALE FATOUMATA 51 11
2011 FEMALE GABRIELLA 24 31
2011 FEMALE GABRIELLE 55 8
2011 FEMALE GENESIS 15 40
2011 FEMALE GRACE 15 40
2011 FEMALE HAILEY 31 24
2011 FEMALE HANNAH 24 31
2011 FEMALE HARMONY 20 35
2011 FEMALE HAWA 15 40
2011 FEMALE HEAVEN 32 23
2011 FEMALE IMANI 28 27
2011 FEMALE ISABELLA 35 20
2011 FEMALE JADA 52 10
2011 FEMALE JADE 18 37
2011 FEMALE JALIYAH 10 45
2011 FEMALE JANELLE 11 44
2011 FEMALE JANIYA 13 42
2011 FEMALE JANIYAH 12 43
2011 FEMALE JASMINE 32 23
2011 FEMALE JAYDA 16 39
2011 FEMALE JAYLA 38 17
2011 FEMALE JORDYN 16 39
2011 FEMALE JULIA 10 45
2011 FEMALE KAI 10 45
2011 FEMALE KAITLYN 21 34
2011 FEMALE KALIYAH 14 41
2011 FEMALE KAMIYAH 10 45
2011 FEMALE KAYLA 78 3
2011 FEMALE KAYLEE 25 30
2011 FEMALE KELSEY 11 44
2011 FEMALE KENDRA 12 43
2011 FEMALE KENNEDY 13 42
2011 FEMALE KENYA 10 45
2011 FEMALE KHLOE 42 14
2011 FEMALE KIARA 13 42
2011 FEMALE KIMORA 23 32
2011 FEMALE KYLA 12 43
2011 FEMALE KYLIE 19 36
2011 FEMALE LAILA 39 16
2011 FEMALE LAUREN 27 28
2011 FEMALE LAYLA 30 25
2011 FEMALE LEAH 39 16
2011 FEMALE LEILANI 13 42
2011 FEMALE LONDON 92 2
2011 FEMALE LONDYN 25 30
2011 FEMALE LYRIC 13 42
2011 FEMALE MACKENZIE 10 45
2011 FEMALE MADISON 176 1
2011 FEMALE MAKAYLA 67 6
2011 FEMALE MALIA 17 38
2011 FEMALE MALIYAH 14 41
2011 FEMALE MARIAH 21 34
2011 FEMALE MARIAM 32 23
2011 FEMALE MARIAMA 22 33
2011 FEMALE MARYAM 10 45
2011 FEMALE MAYA 25 30
2011 FEMALE MCKENZIE 25 30
2011 FEMALE MELANIE 18 37
2011 FEMALE MIA 36 19
2011 FEMALE MICHELLE 13 42
2011 FEMALE MIKAYLA 21 34
2011 FEMALE MILAN 28 27
2011 FEMALE MORGAN 31 24
2011 FEMALE MYA 32 23
2011 FEMALE NADIA 16 39
2011 FEMALE NAHLA 13 42
2011 FEMALE NANA 10 45
2011 FEMALE NAOMI 34 21
2011 FEMALE NATALIA 12 43
2011 FEMALE NATALIE 11 44
2011 FEMALE NEVAEH 60 7
2011 FEMALE NIA 38 17
2011 FEMALE NYLA 43 13
2011 FEMALE NYLAH 42 14
2011 FEMALE OLIVIA 52 10
2011 FEMALE PAIGE 33 22
2011 FEMALE PARIS 32 23
2011 FEMALE PEYTON 20 35
2011 FEMALE PRINCESS 16 39
2011 FEMALE RACHEL 10 45
2011 FEMALE REBECCA 12 43
2011 FEMALE RILEY 15 40
2011 FEMALE SADE 16 39
2011 FEMALE SAMANTHA 27 28
2011 FEMALE SAMARA 11 44
2011 FEMALE SAMIYA 10 45
2011 FEMALE SAMIYAH 18 37
2011 FEMALE SANAA 26 29
2011 FEMALE SANAI 21 34
2011 FEMALE SANIYA 13 42
2011 FEMALE SANIYAH 13 42
2011 FEMALE SARAH 40 15
2011 FEMALE SARAI 15 40
2011 FEMALE SARIAH 17 38
2011 FEMALE SASHA 14 41
2011 FEMALE SAVANNAH 42 14
2011 FEMALE SERENITY 52 10
2011 FEMALE SHANIA 14 41
2011 FEMALE SHANIYA 11 44
2011 FEMALE SHILOH 15 40
2011 FEMALE SKYE 15 40
2011 FEMALE SKYLA 19 36
2011 FEMALE SKYLAR 20 35
2011 FEMALE SOPHIA 30 25
2011 FEMALE SORAYA 10 45
2011 FEMALE SUMMER 15 40
2011 FEMALE SYDNEY 24 31
2011 FEMALE SYMPHONY 13 42
2011 FEMALE TABITHA 10 45
2011 FEMALE TAMIA 17 38
2011 FEMALE TARAJI 12 43
2011 FEMALE TAYLOR 53 9
2011 FEMALE TIANA 19 36
2011 FEMALE TIANNA 13 42
2011 FEMALE TORI 16 39
2011 FEMALE TRINITY 28 27
2011 FEMALE VICTORIA 36 19
2011 FEMALE ZAHARA 10 45
2011 FEMALE ZANIYAH 10 45
2011 FEMALE ZARA 11 44
2011 FEMALE ZARIA 13 42
2011 FEMALE ZARIAH 14 41
2011 FEMALE ZOE 43 13
2011 FEMALE ZOEY 29 26
2011 FEMALE ZURI 10 45
2011 FEMALE AALIYAH 63 30
2011 FEMALE ABBY 10 78
2011 FEMALE ABIGAIL 80 21
2011 FEMALE ADRIANA 65 28
2011 FEMALE ADRIANNA 26 62
2011 FEMALE AILEEN 21 67
2011 FEMALE AIMEE 12 76
2011 FEMALE AISHA 13 75
2011 FEMALE ALANA 11 77
2011 FEMALE ALEJANDRA 16 72
2011 FEMALE ALESSANDRA 13 75
2011 FEMALE ALEXA 55 36
2011 FEMALE ALEXANDRA 47 43
2011 FEMALE ALICE 16 72
2011 FEMALE ALICIA 24 64
2011 FEMALE ALISON 32 56
2011 FEMALE ALISSON 15 73
2011 FEMALE ALONDRA 16 72
2011 FEMALE ALYSON 11 77
2011 FEMALE ALYSSA 63 30
2011 FEMALE AMANDA 30 58
2011 FEMALE AMAYA 31 57
2011 FEMALE AMBER 25 63
2011 FEMALE AMELIA 33 55
2011 FEMALE AMY 87 17
2011 FEMALE ANA 33 55
2011 FEMALE ANALIA 17 71
2011 FEMALE ANAYA 11 77
2011 FEMALE ANDREA 61 32
2011 FEMALE ANGELA 20 68
2011 FEMALE ANGELICA 40 49
2011 FEMALE ANGELINA 72 24
2011 FEMALE ANGELIQUE 30 58
2011 FEMALE ANGELY 11 77
2011 FEMALE ANGIE 19 69
2011 FEMALE ANIYAH 14 74
2011 FEMALE ANNA 13 75
2011 FEMALE ANNABELLE 13 75
2011 FEMALE APRIL 13 75
2011 FEMALE ARELY 12 76
2011 FEMALE ARIANA 61 32
2011 FEMALE ARIANNA 77 23
2011 FEMALE ARIANNY 10 78
2011 FEMALE ARIEL 17 71
2011 FEMALE ARIELLA 14 74
2011 FEMALE ASHLEY 190 4
2011 FEMALE ASHLY 13 75
2011 FEMALE ATHENA 12 76
2011 FEMALE AUBREY 25 63
2011 FEMALE AURORA 16 72
2011 FEMALE AVA 54 37
2011 FEMALE AYLEEN 14 74
2011 FEMALE AYLIN 16 72
2011 FEMALE BELLA 67 26
2011 FEMALE BIANCA 24 64
2011 FEMALE BRENDA 17 71
2011 FEMALE BRIANA 32 56
2011 FEMALE BRIANNA 114 11
2011 FEMALE BRIANNY 10 78
2011 FEMALE BRIELLE 11 77
2011 FEMALE BRITNEY 12 76
2011 FEMALE BRITTANY 22 66
2011 FEMALE BRYANNA 16 72
2011 FEMALE CAMILA 188 5
2011 FEMALE CARMEN 12 76
2011 FEMALE CAROLINA 11 77
2011 FEMALE CAROLINE 12 76
2011 FEMALE CASSANDRA 10 78
2011 FEMALE CELESTE 11 77
2011 FEMALE CHARLOTTE 11 77
2011 FEMALE CHELSEA 43 46
2011 FEMALE CHLOE 60 33
2011 FEMALE CHRISTINA 11 77
2011 FEMALE CINDY 13 75
2011 FEMALE CLARA 11 77
2011 FEMALE CRISTINA 10 78
2011 FEMALE CRYSTAL 26 62
2011 FEMALE CYNTHIA 10 78
2011 FEMALE DAISY 30 58
2011 FEMALE DAMARIS 11 77
2011 FEMALE DANA 18 70
2011 FEMALE DANIELA 64 29
2011 FEMALE DANIELLA 28 60
2011 FEMALE DANIELLE 12 76
2011 FEMALE DANNA 39 50
2011 FEMALE DAYANA 22 66
2011 FEMALE DELILAH 29 59
2011 FEMALE DENISE 16 72
2011 FEMALE DESTINY 34 54
2011 FEMALE DIANA 51 40
2011 FEMALE DULCE 20 68
2011 FEMALE EILEEN 14 74
2011 FEMALE ELENA 16 72
2011 FEMALE ELIANA 34 54
2011 FEMALE ELIANNA 11 77
2011 FEMALE ELIANNY 12 76
2011 FEMALE ELISA 17 71
2011 FEMALE ELIZABETH 63 30
2011 FEMALE ELLA 32 56
2011 FEMALE EMELY 50 41
2011 FEMALE EMILY 162 7
2011 FEMALE EMMA 114 11
2011 FEMALE ERIKA 15 73
2011 FEMALE ESMERALDA 27 61
2011 FEMALE ESTHER 14 74
2011 FEMALE ESTRELLA 15 73
2011 FEMALE EVA 47 43
2011 FEMALE EVELYN 63 30
2011 FEMALE FAITH 25 63
2011 FEMALE FATIMA 12 76
2011 FEMALE FERNANDA 14 74
2011 FEMALE GABRIELA 78 22
2011 FEMALE GABRIELLA 86 18
2011 FEMALE GABRIELLE 14 74
2011 FEMALE GENESIS 94 15
2011 FEMALE GERALDINE 13 75
2011 FEMALE GIA 21 67
2011 FEMALE GIANNA 49 42
2011 FEMALE GISELLE 38 51
2011 FEMALE GRACE 36 53
2011 FEMALE GUADALUPE 26 62
2011 FEMALE HAILEY 126 8
2011 FEMALE HALEY 14 74
2011 FEMALE HANNAH 17 71
2011 FEMALE HAYLEE 17 71
2011 FEMALE HAYLEY 13 75
2011 FEMALE HAZEL 10 78
2011 FEMALE HEAVEN 15 73
2011 FEMALE HEIDI 15 73
2011 FEMALE HEIDY 16 72
2011 FEMALE HELEN 13 75
2011 FEMALE IMANI 11 77
2011 FEMALE INGRID 11 77
2011 FEMALE IRENE 11 77
2011 FEMALE IRIS 10 78
2011 FEMALE ISABEL 28 60
2011 FEMALE ISABELA 10 78
2011 FEMALE ISABELLA 331 1
2011 FEMALE ISABELLE 18 70
2011 FEMALE ISIS 13 75
2011 FEMALE ITZEL 27 61
2011 FEMALE IZABELLA 23 65
2011 FEMALE JACQUELINE 30 58
2011 FEMALE JADA 21 67
2011 FEMALE JADE 50 41
2011 FEMALE JAELYNN 11 77
2011 FEMALE JAMIE 11 77
2011 FEMALE JANELLE 12 76
2011 FEMALE JASLENE 11 77
2011 FEMALE JASMIN 20 68
2011 FEMALE JASMINE 41 48
2011 FEMALE JAYDA 10 78
2011 FEMALE JAYLA 33 55
2011 FEMALE JAYLAH 12 76
2011 FEMALE JAYLEEN 51 40
2011 FEMALE JAYLENE 22 66
2011 FEMALE JAYLIN 13 75
2011 FEMALE JAYLYN 10 78
2011 FEMALE JAZLYN 16 72
2011 FEMALE JAZMIN 24 64
2011 FEMALE JAZMINE 14 74
2011 FEMALE JENNIFER 59 34
2011 FEMALE JESSICA 46 44
2011 FEMALE JIMENA 11 77
2011 FEMALE JOCELYN 46 44
2011 FEMALE JOHANNA 12 76
2011 FEMALE JOSELYN 30 58
2011 FEMALE JULIA 22 66
2011 FEMALE JULIANA 16 72
2011 FEMALE JULIANNA 21 67
2011 FEMALE JULIET 20 68
2011 FEMALE JULIETTE 15 73
2011 FEMALE JULISSA 16 72
2011 FEMALE KAELYN 11 77
2011 FEMALE KAILEY 20 68
2011 FEMALE KAILYN 11 77
2011 FEMALE KAITLYN 31 57
2011 FEMALE KAMILA 36 53
2011 FEMALE KAREN 41 48
2011 FEMALE KARLA 25 63
2011 FEMALE KATE 27 61
2011 FEMALE KATELYN 23 65
2011 FEMALE KATELYNN 10 78
2011 FEMALE KATHERINE 60 33
2011 FEMALE KATIE 12 76
2011 FEMALE KAYLA 62 31
2011 FEMALE KAYLEE 83 20
2011 FEMALE KAYLEEN 19 69
2011 FEMALE KAYLEIGH 10 78
2011 FEMALE KAYLIE 15 73
2011 FEMALE KAYLIN 12 76
2011 FEMALE KEILY 17 71
2011 FEMALE KELLY 41 48
2011 FEMALE KEYLA 12 76
2011 FEMALE KHLOE 57 35
2011 FEMALE KIARA 36 53
2011 FEMALE KIMBERLY 103 13
2011 FEMALE KRYSTAL 13 75
2011 FEMALE KYLEE 10 78
2011 FEMALE KYLIE 37 52
2011 FEMALE LAILA 29 59
2011 FEMALE LAURA 14 74
2011 FEMALE LAUREN 21 67
2011 FEMALE LAYLA 52 39
2011 FEMALE LEA 10 78
2011 FEMALE LEAH 123 9
2011 FEMALE LEILA 20 68
2011 FEMALE LEILANI 33 55
2011 FEMALE LESLEY 12 76
2011 FEMALE LESLIE 66 27
2011 FEMALE LESLY 16 72
2011 FEMALE LEYLA 10 78
2011 FEMALE LIA 26 62
2011 FEMALE LIANA 18 70
2011 FEMALE LILIANA 28 60
2011 FEMALE LILY 21 67
2011 FEMALE LINDSAY 12 76
2011 FEMALE LIZBETH 30 58
2011 FEMALE LONDON 27 61
2011 FEMALE LUCIA 20 68
2011 FEMALE LUNA 24 64
2011 FEMALE LUZ 25 63
2011 FEMALE MADELINE 15 73
2011 FEMALE MADELYN 16 72
2011 FEMALE MADISON 122 10
2011 FEMALE MAKAYLA 32 56
2011 FEMALE MARIA 59 34
2011 FEMALE MARIAH 33 55
2011 FEMALE MARIANA 12 76
2011 FEMALE MARILYN 10 78
2011 FEMALE MARISOL 10 78
2011 FEMALE MAYA 49 42
2011 FEMALE MEGAN 11 77
2011 FEMALE MELANIE 109 12
2011 FEMALE MELANY 14 74
2011 FEMALE MELISSA 50 41
2011 FEMALE MELODY 23 65
2011 FEMALE MIA 229 2
2011 FEMALE MIAH 17 71
2011 FEMALE MICHELLE 51 40
2011 FEMALE MIKAELA 14 74
2011 FEMALE MIKAYLA 26 62
2011 FEMALE MILA 19 69
2011 FEMALE MILEY 17 71
2011 FEMALE MIRANDA 11 77
2011 FEMALE MIRIAM 11 77
2011 FEMALE MYA 29 59
2011 FEMALE NADIA 14 74
2011 FEMALE NANCY 10 78
2011 FEMALE NAOMI 22 66
2011 FEMALE NATALIA 50 41
2011 FEMALE NATALIE 46 44
2011 FEMALE NATALY 13 75
2011 FEMALE NATASHA 11 77
2011 FEMALE NATHALIA 10 78
2011 FEMALE NATHALIE 26 62
2011 FEMALE NATHALY 20 68
2011 FEMALE NAYELI 17 71
2011 FEMALE NEVAEH 32 56
2011 FEMALE NICOLE 71 25
2011 FEMALE NINA 11 77
2011 FEMALE NOEMI 11 77
2011 FEMALE NYLA 16 72
2011 FEMALE OLIVIA 86 18
2011 FEMALE PAOLA 10 78
2011 FEMALE PENELOPE 14 74
2011 FEMALE PERLA 12 76
2011 FEMALE RACHEL 25 63
2011 FEMALE RAQUEL 11 77
2011 FEMALE REBECCA 10 78
2011 FEMALE RIHANNA 21 67
2011 FEMALE RILEY 12 76
2011 FEMALE ROSA 10 78
2011 FEMALE ROSE 11 77
2011 FEMALE ROSELYN 16 72
2011 FEMALE RUBY 20 68
2011 FEMALE SABRINA 25 63
2011 FEMALE SADIE 11 77
2011 FEMALE SAMANTHA 100 14
2011 FEMALE SAMARA 12 76
2011 FEMALE SARA 29 59
2011 FEMALE SARAH 53 38
2011 FEMALE SARAI 24 64
2011 FEMALE SARIAH 10 78
2011 FEMALE SASHA 10 78
2011 FEMALE SAVANNA 10 78
2011 FEMALE SAVANNAH 38 51
2011 FEMALE SCARLET 29 59
2011 FEMALE SCARLETT 65 28
2011 FEMALE SELENA 15 73
2011 FEMALE SERENITY 37 52
2011 FEMALE SHERLYN 13 75
2011 FEMALE SHIRLEY 15 73
2011 FEMALE SIENNA 17 71
2011 FEMALE SKYLA 21 67
2011 FEMALE SKYLAR 12 76
2011 FEMALE SOFIA 165 6
2011 FEMALE SOPHIA 223 3
2011 FEMALE SOPHIE 12 76
2011 FEMALE STACY 10 78
2011 FEMALE STELLA 11 77
2011 FEMALE STEPHANIE 50 41
2011 FEMALE STEPHANY 11 77
2011 FEMALE TATIANA 11 77
2011 FEMALE TAYLOR 13 75
2011 FEMALE TIANA 11 77
2011 FEMALE TIFFANY 24 64
2011 FEMALE VALENTINA 85 19
2011 FEMALE VALERIA 45 45
2011 FEMALE VALERIE 53 38
2011 FEMALE VANESSA 42 47
2011 FEMALE VERONICA 10 78
2011 FEMALE VICTORIA 114 11
2011 FEMALE VIOLET 14 74
2011 FEMALE VIVIANA 11 77
2011 FEMALE WENDY 12 76
2011 FEMALE XIMENA 18 70
2011 FEMALE YAMILET 11 77
2011 FEMALE YARETZI 22 66
2011 FEMALE ZOE 65 28
2011 FEMALE ZOEY 27 61
2011 FEMALE ABIGAIL 103 19
2011 FEMALE ADDISON 19 72
2011 FEMALE ADELE 22 69
2011 FEMALE ADELINE 12 79
2011 FEMALE ADINA 19 72
2011 FEMALE ADRIANA 29 62
2011 FEMALE ADRIANNA 18 73
2011 FEMALE AHUVA 16 75
2011 FEMALE ALESSANDRA 20 71
2011 FEMALE ALESSIA 14 77
2011 FEMALE ALEXA 54 40
2011 FEMALE ALEXANDRA 109 17
2011 FEMALE ALEXIS 27 64
2011 FEMALE ALICE 50 43
2011 FEMALE ALICIA 11 80
2011 FEMALE ALINA 11 80
2011 FEMALE ALISA 14 77
2011 FEMALE ALIZA 22 69
2011 FEMALE ALLISON 15 76
2011 FEMALE ALYSSA 28 63
2011 FEMALE AMANDA 15 76
2011 FEMALE AMELIA 62 37
2011 FEMALE AMELIE 15 76
2011 FEMALE AMINA 17 74
2011 FEMALE AMIRA 11 80
2011 FEMALE AMY 11 80
2011 FEMALE ANASTASIA 19 72
2011 FEMALE ANGELICA 10 81
2011 FEMALE ANGELINA 50 43
2011 FEMALE ANNA 85 25
2011 FEMALE ANNABEL 14 77
2011 FEMALE ANNABELLE 27 64
2011 FEMALE ARIANA 27 64
2011 FEMALE ARIANNA 28 63
2011 FEMALE ARIEL 14 77
2011 FEMALE ARIELA 10 81
2011 FEMALE ARIELLA 26 65
2011 FEMALE ASHLEY 20 71
2011 FEMALE ATARA 10 81
2011 FEMALE AUBREY 10 81
2011 FEMALE AUDREY 26 65
2011 FEMALE AUTUMN 10 81
2011 FEMALE AVA 162 8
2011 FEMALE AVERY 52 41
2011 FEMALE AVIGAIL 11 80
2011 FEMALE AVIVA 18 73
2011 FEMALE AYLA 10 81
2011 FEMALE BAILA 40 51
2011 FEMALE BARBARA 12 79
2011 FEMALE BATSHEVA 20 71
2011 FEMALE BATYA 15 76
2011 FEMALE BEATRICE 33 58
2011 FEMALE BELLA 22 69
2011 FEMALE BIANCA 10 81
2011 FEMALE BLAKE 14 77
2011 FEMALE BLIMA 20 71
2011 FEMALE BLIMY 23 68
2011 FEMALE BRACHA 24 67
2011 FEMALE BREINDY 15 76
2011 FEMALE BRIANNA 32 59
2011 FEMALE BRIDGET 14 77
2011 FEMALE BROOKE 33 58
2011 FEMALE BROOKLYN 15 76
2011 FEMALE BRUCHA 19 72
2011 FEMALE BRUCHY 13 78
2011 FEMALE BRYNN 14 77
2011 FEMALE CAITLIN 11 80
2011 FEMALE CAMERON 11 80
2011 FEMALE CAROLINE 52 41
2011 FEMALE CASEY 12 79
2011 FEMALE CATHERINE 33 58
2011 FEMALE CECILIA 16 75
2011 FEMALE CELIA 10 81
2011 FEMALE CHANA 132 10
2011 FEMALE CHANY 38 53
2011 FEMALE CHARLIE 14 77
2011 FEMALE CHARLOTTE 127 12
2011 FEMALE CHAVA 46 46
2011 FEMALE CHAVY 10 81
2011 FEMALE CHAYA 178 5
2011 FEMALE CHLOE 95 22
2011 FEMALE CHRISTINA 14 77
2011 FEMALE CLAIRE 35 56
2011 FEMALE CLARA 28 63
2011 FEMALE COLETTE 14 77
2011 FEMALE CORA 10 81
2011 FEMALE DAHLIA 15 76
2011 FEMALE DAISY 13 78
2011 FEMALE DALIA 10 81
2011 FEMALE DANIELA 13 78
2011 FEMALE DANIELLA 41 50
2011 FEMALE DANIELLE 15 76
2011 FEMALE DEVORA 17 74
2011 FEMALE DEVORAH 44 48
2011 FEMALE DIANA 13 78
2011 FEMALE DINA 41 50
2011 FEMALE DYLAN 20 71
2011 FEMALE EDEN 24 67
2011 FEMALE ELEANOR 39 52
2011 FEMALE ELENA 19 72
2011 FEMALE ELIANA 36 55
2011 FEMALE ELISE 13 78
2011 FEMALE ELISHEVA 14 77
2011 FEMALE ELIZA 25 66
2011 FEMALE ELIZABETH 100 21
2011 FEMALE ELLA 127 12
2011 FEMALE ELLE 17 74
2011 FEMALE ELLIANA 11 80
2011 FEMALE ELLIE 26 65
2011 FEMALE ELOISE 24 67
2011 FEMALE EMERSON 16 75
2011 FEMALE EMILIA 33 58
2011 FEMALE EMILY 119 14
2011 FEMALE EMMA 213 2
2011 FEMALE ERIN 15 76
2011 FEMALE ESTER 14 77
2011 FEMALE ESTHER 224 1
2011 FEMALE ESTY 18 73
2011 FEMALE ETTY 15 76
2011 FEMALE EVA 64 35
2011 FEMALE EVE 22 69
2011 FEMALE EVELYN 39 52
2011 FEMALE FAIGA 16 75
2011 FEMALE FAIGY 72 30
2011 FEMALE FINLEY 11 80
2011 FEMALE FIONA 30 61
2011 FEMALE FRADEL 16 75
2011 FEMALE FRAIDY 26 65
2011 FEMALE FRANCESCA 33 58
2011 FEMALE FRIMET 10 81
2011 FEMALE GABRIELA 19 72
2011 FEMALE GABRIELLA 102 20
2011 FEMALE GABRIELLE 15 76
2011 FEMALE GEMMA 15 76
2011 FEMALE GENEVIEVE 12 79
2011 FEMALE GEORGIA 26 65
2011 FEMALE GIA 26 65
